msgctxt,msgid,msgid_plural,target_lang,status,issues
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pl,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pl,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pl,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pl,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pl,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pl,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pl,unchanged,
,Begin installing plugin,Begin installing plugins,pl,unchanged,
,Begin installing plugin,Begin installing plugins,pl,unchanged,
,Begin installing plugin,Begin installing plugins,pl,unchanged,
,Begin updating plugin,Begin updating plugins,pl,unchanged,
,Begin updating plugin,Begin updating plugins,pl,unchanged,
,Begin updating plugin,Begin updating plugins,pl,unchanged,
,Begin activating plugin,Begin activating plugins,pl,unchanged,
,Begin activating plugin,Begin activating plugins,pl,unchanged,
,Begin activating plugin,Begin activating plugins,pl,unchanged,
,Return to Required Plugins Installer,,pl,unchanged,
,Return to the Dashboard,,pl,unchanged,
,Plugin activated successfully.,,pl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pl,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pl,unchanged,
,No action taken. Plugin %1$s was already active.,,pl,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,pl,unchanged,
,All plugins installed and activated successfully. %1$s,,pl,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,pl,unchanged,
,Please contact the administrator of this site for help.,,pl,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,pl,unchanged,
,Update Required,,pl,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,pl,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,pl,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,pl,unchanged,
plugin A *and* plugin B,and,,pl,unchanged,
,TGMPA v%s,,pl,unchanged,unchanged_like
,Required,,pl,unchanged,
,Recommended,,pl,unchanged,
,WordPress Repository,,pl,unchanged,
,External Source,,pl,unchanged,
,Pre-Packaged,,pl,unchanged,
,Not Installed,,pl,unchanged,
,Installed But Not Activated,,pl,unchanged,
,Active,,pl,unchanged,
,Required Update not Available,,pl,unchanged,
,Requires Update,,pl,unchanged,
,Update recommended,,pl,unchanged,
Install/Update Status,"%1$s, %2$s",,pl,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pl,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pl,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pl,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pl,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pl,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pl,unchanged,
"as in: ""version nr unknown""",unknown,,pl,unchanged,
,Installed version:,,pl,unchanged,
,Minimum required version:,,pl,unchanged,
,Available version:,,pl,unchanged,
,"No plugins to install, update or activate.",,pl,unchanged,
,Plugin,,pl,unchanged,
,Source,,pl,unchanged,
,Type,,pl,unchanged,
,Version,,pl,unchanged,
,Status,,pl,unchanged,unchanged_like
,Install %2$s,,pl,unchanged,
,Update %2$s,,pl,unchanged,
,Activate %2$s,,pl,unchanged,
,Upgrade message from the plugin author:,,pl,unchanged,
,Install,,pl,unchanged,
,Update,,pl,unchanged,
,No plugins were selected to be installed. No action taken.,,pl,unchanged,
,No plugins were selected to be updated. No action taken.,,pl,unchanged,
,No plugins are available to be installed at this time.,,pl,unchanged,
,No plugins are available to be updated at this time.,,pl,unchanged,
,No plugins were selected to be activated. No action taken.,,pl,unchanged,
,No plugins are available to be activated at this time.,,pl,unchanged,
,Plugin activation failed.,,pl,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,pl,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,pl,unchanged,
,The installation of %1$s failed.,,pl,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,pl,unchanged,
,%1$s done.,,pl,unchanged,
,All installations and activations have been completed.,,pl,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,pl,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,pl,unchanged,
,All installations have been completed.,,pl,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,pl,unchanged,
,Blank Canvas,,pl,unchanged,
,Page Builder Full Width,,pl,unchanged,
,Search Results for: %s,,pl,unchanged,
,Nothing Found,,pl,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,pl,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,pl,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,pl,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,pl,unchanged,
,Next post:,,pl,unchanged,
,Previous post:,,pl,unchanged,
,Post navigation,,pl,unchanged,
,Frontpage Widgets Template,,pl,unchanged,
,Update Blockspare Pro,,pl,unchanged,
,Update Blockspare,,pl,unchanged,
,Powerful Gutenberg Blocks & Patterns,,pl,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,pl,unchanged,
,Hello ,,pl,unchanged,
,Welcome to ,,pl,unchanged,
,Update Elespare Pro,,pl,unchanged,
,Update Elespare,,pl,unchanged,
,Professional Sites with Elementor,,pl,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,pl,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,pl,unchanged,
,Upgrade,,pl,unchanged,
,Demo Sites,,pl,unchanged,
,Live editing in Customizer,,pl,unchanged,
,One Click Demo Import Support,,pl,unchanged,
,Basic Typography Style,,pl,unchanged,
,Advanced Typography Style,,pl,unchanged,
,Dark/Light Mode,,pl,unchanged,
,Frontend Dark/Light Mode Switch,,pl,unchanged,
,Basic Color Controls,,pl,unchanged,
,Advanced Color Controls,,pl,unchanged,
,Preloader Option,,pl,unchanged,
,Basic Option for Custom Menu for Online Link,,pl,unchanged,
,Advance Option for Custom Menu for Online Link,,pl,unchanged,
,Default Multiple Header Options,,pl,unchanged,
,Centered and Compressed Multiple Header Options,,pl,unchanged,
,Logo and title customization,,pl,unchanged,
,Image Banner Advertisements,,pl,unchanged,
,Widget Banner Advertisements,,pl,unchanged,
,Popular Tags Section,,pl,unchanged,
,Breaking News Section,,pl,unchanged,
,Multiple Frontpage Banner Options,,pl,unchanged,
,Frontpage Banner Layouts,,pl,unchanged,
,Banner Order Combinations,,pl,unchanged,
,Banner Background Image,,pl,unchanged,
,Banner Slider Posts Filter by Category and Tag,,pl,unchanged,
,Banner Slider Posts Filter by Comments and Views,,pl,unchanged,
,Banner Editors Picks Posts Filter by Category and Tag,,pl,unchanged,
,Banner Editors Picks Posts Filter by Comments and Views,,pl,unchanged,
,Banner Trending Posts Filter by Category and Tag,,pl,unchanged,
,Banner Trending Posts Filter by Comments and Views,,pl,unchanged,
,Banner Latest Posts,,pl,unchanged,
,Banner Popular Posts,,pl,unchanged,
,Featured Posts Section,,pl,unchanged,
,Featured Videos Section,,pl,unchanged,
,Express Posts Section,,pl,unchanged,
,3 Col Posts List Section,,pl,unchanged,
,Posts Carousel Section,,pl,unchanged,
,Site Layouts Mode,,pl,unchanged,
,Multiple Breadcrumbs Options,,pl,unchanged,
,Single Title Layout,,pl,unchanged,
,Single Content Layout,,pl,unchanged,
,Single Featured Image Toggle,,pl,unchanged,
,Social Sharing Option,,pl,unchanged,
,MailChimp Box in Single Post,,pl,unchanged,
,Trending Posts List in Single Post,,pl,unchanged,
,Single Related Posts,,pl,unchanged,
,Grid Archive Posts Layout,,pl,unchanged,
,Full Archive Posts Layout,,pl,unchanged,
,List Archive Posts Layout,,pl,unchanged,
,List Alternate Archive Posts Layout,,pl,unchanged,
,List Right Archive Posts Layout,,pl,unchanged,
,Grid Alternate Archive Posts Layout,,pl,unchanged,
,Grid Alternate with List Archive Posts Layout,,pl,unchanged,
,Tile Archive Posts Layout,,pl,unchanged,
,Masonry Archive Posts Layout,,pl,unchanged,
,Category-wise Posts Layout,,pl,unchanged,
,Numeric Pagination,,pl,unchanged,
,Ajax Load More Pagination,,pl,unchanged,
,Infinite Scroll Pagination,,pl,unchanged,
,Sticky Sidebar Option,,pl,unchanged,
,Posts View Count,,pl,unchanged,
,Posts Categories Toggle,,pl,unchanged,
,Comments Count Toggle,,pl,unchanged,
,Minutes Read Toggle,,pl,unchanged,
,Basic Date and Author Options,,pl,unchanged,
,Advanced Date and Author Options,,pl,unchanged,
,Author Gravatar Option,,pl,unchanged,
,Posts Date format Options,,pl,unchanged,
,Category Color Options,,pl,unchanged,
,Widgets/Section Title Layouts,,pl,unchanged,
,Custom Widgets,,pl,unchanged,
,Basic Custom Widgets Controls,,pl,unchanged,
,Advanced Custom Widgets Controls,,pl,unchanged,
,Author Biography Widget,,pl,unchanged,
,Post Carousel Widget,,pl,unchanged,
,Post Image Slider Widget,,pl,unchanged,
,Popular Posts Carousel Widget,,pl,unchanged,
,Post Double Column/Categories Widget,,pl,unchanged,
,Post Single Column Widget,,pl,unchanged,
,Post Grid Widget,,pl,unchanged,
,Post Express Grid Widget,,pl,unchanged,
,Post List Widget,,pl,unchanged,
,Post Express List Widget,,pl,unchanged,
,Post Tabbed Widget,,pl,unchanged,
,Social Contact Widget,,pl,unchanged,
,Trending Posts Carousel Widget (Category),,pl,unchanged,
,Trending Posts Carousel Widget (Tag),,pl,unchanged,
,Trending Posts Carousel Widget (Views),,pl,unchanged,
,YouTube Video Slider Widget,,pl,unchanged,
,Off Canvas Widget Area,,pl,unchanged,
,Banner Advertisements Widget Area,,pl,unchanged,
,Above Main Banner Section Widget Area,,pl,unchanged,
,Below Main Banner Section Widget Area,,pl,unchanged,
,Frontpage Content Section Widget Area,,pl,unchanged,
,Frontpage Sidebar Section Widget Area,,pl,unchanged,
,Featured Section Widget Area,,pl,unchanged,
,Main Sidebar Sections,,pl,unchanged,
,Posts Title Advertisements Widget Area,,pl,unchanged,
,Posts Content Section Advertisements Widget Area,,pl,unchanged,
,Footer Widgets Section,,pl,unchanged,
,Footer Mailchimp Subscription Supports,,pl,unchanged,
,Footer Latest Posts Section,,pl,unchanged,
,Gutenberg Compatibility,,pl,unchanged,
,RTL Compatibility,,pl,unchanged,
,WooCommerce Compatibility,,pl,unchanged,
,Hide Theme Credit Link,,pl,unchanged,
,Responsive Layout,,pl,unchanged,
,Translations Ready,,pl,unchanged,
,SEO Optimized,,pl,unchanged,
,Normal Support,,pl,unchanged,
,Advance Support,,pl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,pl,unchanged,
,Banner Advertisement,,pl,unchanged,
,You can easily place your promotional banners within your header section.,,pl,unchanged,
,Color Options,,pl,unchanged,
,Change the color setting provide with the Theme.,,pl,unchanged,
,Selecting different categories can be done for different section.,,pl,unchanged,
,Frontpage Option,,pl,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,pl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,pl,unchanged,
,Widgets Area,,pl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,pl,unchanged,
,Archive Options,,pl,unchanged,
,Customize the blog layout desgin.,,pl,unchanged,
,Theme Option,,pl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,pl,unchanged,
,Footer Options,,pl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,pl,unchanged,
,View,,pl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,pl,unchanged,
,Video  Tutorials,,pl,unchanged,
,Video,,pl,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,pl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,pl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,pl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,pl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,pl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,pl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,pl,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,pl,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,pl,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,pl,unchanged,
,Get started,,pl,unchanged,
,Free vs Pro,,pl,unchanged,
,Change Log,,pl,unchanged,
,Features,,pl,unchanged,
,Pro,,pl,unchanged,
,Go to option,,pl,unchanged,
,Update Templatespare,,pl,unchanged,
,Easy Website Building with Zero Code,,pl,unchanged,
